"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Ranger Lake",1955,2025,67.14722,-153.65,0.0274390243902439,NA,NA,0.0176056338028169,0.0151515151515152,0.0137362637362637,0.0263157894736842,0.00323624595469256,0.0145348837209302,0.00316455696202532,0.012779552715655,0.0128205128205128,0.00996677740863787,0.00641025641025641,0.00920245398773006,0.0254777070063694,0.0214067278287462,0.0215384615384615,NA,0.0229508196721311,NA,0.067741935483871,NA,0.0993788819875776,0.0380952380952381,0.151219512195122,0.207070707070707,0.204878048780488,0.173267326732673,0.112820512820513,0.108910891089109,0.00617283950617284,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Green Lake",10537,16236,68.654086,-149.681654,NA,0.0268714011516315,0.0235507246376812,0.0272373540856031,0.0244821092278719,0.027027027027027,0.00441501103752759,0.0273972602739726,0.0240963855421687,0.0301659125188537,0.0116279069767442,NA,0.0184331797235023,0.0175438596491228,0.0187353629976581,0.0186915887850467,0.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,0.0231788079470199,0.0219435736677116,0.0208333333333333,0.0192926045016077,0.0256410256410256,NA,0.0301003344481605,0.00925925925925926,0.00952380952380952,NA,0.00579710144927536,0.0184049079754601,0.00958466453674121,NA,NA,0.01875,0.00315457413249211,0.028125,NA,0.0313479623824451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,0.00934579439252336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231788079470199,0.0137931034482759,0.00970873786407767,0.00967741935483871,0.00946372239747634,0.0253968253968254,0.0297029702970297,0.0468227424749164,0.156351791530945,0.0404040404040404,0.0702875399361022,0.0766666666666667,0.0936454849498328,0.11371237458194,0.111888111888112,0.181818181818182,0.194871794871795,0.333333333333333,0.157360406091371,0.2,0.183673469387755,0.0876288659793814,0.0479452054794521,NA,NA,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,NA,0.0267558528428094,0.0134228187919463,NA,NA,0.00906344410876133,0,0.00307692307692308,0.012779552715655,0.0133779264214047,0.00983606557377049,0.00595238095238095,0.00952380952380952,0.0412698412698413,0.0498338870431894,0.043731778425656,0.0806451612903226,0.067741935483871,0.0699588477366255,0.073482428115016,0.132013201320132,0.161184210526316,0.227722772277228,0.0960264900662252,0.04375,0.142857142857143,0.112211221122112,0.179401993355482,0.233009708737864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,NA,0.0463576158940397,0.0219512195121951,0.0303030303030303,0.0207792207792208,0.016,0.0194444444444444,0.00550964187327824,0.0349127182044888,NA,0.0302325581395349,0.0331491712707182,0.170087976539589,0.105095541401274,0.0970873786407767,0.116822429906542,NA,NA,0.170520231213873,NA,NA,NA,NA,0.151898734177215,0.0903954802259887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,0.0458333333333333,0.0723192019950125,0.0284810126582278,0.0348258706467662,0.0337423312883436,0.0102040816326531,0.0147058823529412,0.00852272727272727,0.0184049079754601,0.0158227848101266,0.00325732899022801,0.0262626262626263,0.00903614457831325,0.0185471406491499,0.0237580993520518,NA,0.010989010989011,0.0408653846153846,0.0949367088607595,NA,0.085972850678733,NA,0.0549199084668192,0.182628062360802,0.0274390243902439,NA,NA,0.132963988919668,NA,NA,0.0955414012738854,NA,0.0542452830188679,0.120320855614973,NA,0.0993589743589744,NA,0.0540540540540541
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,0.0313479623824451,0.0519877675840979,0.0463576158940397,0.0222929936305732,0.0369230769230769,0.0397553516819572,0.0373831775700935,0.0452961672473868,0.0516129032258065,0.0319488817891374,0.00684931506849315,0.015015015015015,0.024390243902439,0.0185185185185185,NA,0.0296052631578947,NA,0.0252365930599369,0.0766773162939297,0.0517241379310345,0.043956043956044,0.036036036036036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,0.0089086859688196,NA,NA,0.0197693574958814,0.0315581854043393,0.0297297297297297,0.0229445506692161,0.00684931506849315,NA,0.0135363790186125,0.00536672629695885,NA,0.0147679324894515,0.014344262295082,0.0116618075801749,0.019672131147541,0.031055900621118,0.0581717451523546,0.0130718954248366,NA,0.0617977528089888,NA,0.078125,0.0638297872340425,0.140883977900552,0.0494791666666667,0.0538243626062323,NA,0.0213776722090261,0.077834179357022,NA,0.236363636363636,0.194174757281553,0.242524916943522,0.176079734219269,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,0.0268817204301075,0,0.0350877192982456,0.0114285714285714,0.0299625468164794,0.0252100840336134,0.0188679245283019,0.024896265560166,0.00442477876106195,0.0172910662824208,0.0126582278481013,0.00790513833992095,0.0134831460674157,0.0182648401826484,0.0192307692307692,0.0138888888888889,NA,0.0269230769230769,0.0160771704180064,0.0128205128205128,0.0368421052631579,0.0564263322884013,0.050761421319797,NA,0.100502512562814,NA,0.101910828025478,NA,0.05,0.0529100529100529,NA,0.0796019900497512,0.0851063829787234,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,0.028169014084507,0.0120481927710843,0.0181818181818182,0.0137614678899083,0.0162162162162162,0.00515463917525773,0.00938967136150235,0.0123456790123457,0.0111731843575419,0,0.00420168067226891,0.00520833333333333,0,0.0127118644067797,0.033175355450237,0,0.0352422907488987,0.113095238095238,0.1,0.127272727272727,0.175879396984925,0.128318584070796,0.231638418079096,0.0567010309278351,0.153846153846154,0.142857142857143,0.196078431372549,0.0809248554913295,0.121387283236994,0.206896551724138,0.321428571428571,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,0.0418250950570342,0.0443786982248521,0.0562913907284768,0.0432098765432099,0.0189274447949527,0.0153452685421995,0.0260869565217391,0.0190735694822888,0.0186170212765957,0.0231884057971014,0.00579710144927536,0.0345744680851064,0.0163170163170163,0.0249221183800623,0.0325443786982249,0.0578512396694215,0.107843137254902,0.116883116883117,0.123745819397993,0.135693215339233,0.23598820058997,0.196808510638298,0.042042042042042,0.111111111111111,0.0878186968838527,0.0658682634730539,0.058659217877095,NA,0.100303951367781,0.120634920634921,NA,0.172757475083056,NA,0.0952380952380952,NA,0.125766871165644,NA,0.0703363914373089,0.0854430379746835,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,NA,0.0611439842209073,0.0650406504065041,0.0556701030927835,0.0691964285714286,0.0784883720930233,0.1,0.0911949685534591,0.0451807228915663,0.0776699029126214,0.0449438202247191,NA,NA,0.045822102425876,NA,0.100313479623824,0.0821529745042493,0.151724137931034,0.0828729281767956,0.0985576923076923,0.0947630922693267,0.110410094637224,0.112299465240642,0.162866449511401,0.133928571428571,0.158064516129032,0.10803324099723,0.127450980392157,0.172106824925816,0.267123287671233,0.213523131672598,0.369774919614148,NA,NA,0.241042345276873,NA,NA,0.182481751824818,NA,NA,0.0533333333333333
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,0.0282722513089005,0.021505376344086,0.0205128205128205,0.0192644483362522,0.00614754098360656,0.00392156862745098,0.0309278350515464,0.0116279069767442,0.013671875,0.00397614314115308,0.027124773960217,NA,0.0111940298507463,0.0423197492163009,0.025531914893617,0.0259179265658747,0.0175054704595186,0.0528846153846154,0.0333333333333333,0.0371900826446281,0.0316455696202532,0.0439770554493308,0.0515222482435597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,0.0160550458715596,0.0169014084507042,NA,0.0187353629976581,0.019680196801968,NA,0.0168067226890756,0.0127551020408163,NA,0.0152905198776758,0.0153964588144727,0.0252100840336134,0.0206378986866792,0.0465549348230912,0.104265402843602,0.118320610687023,0.141065830721003,0.0971867007672634,0.098159509202454,0.119186046511628,0.226890756302521,0.244252873563218,0.0881542699724518,0.0574162679425837,0.0676470588235294,0.0625,NA,NA,0.0514469453376206,NA,0.210862619808307,NA,0.238853503184713,0.264984227129338,NA,0.225806451612903,NA,NA,NA,NA
