"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Ranger Lake",1955,2025,67.14722,-153.65,0.20979020979021,NA,NA,0.176470588235294,0.183150183150183,0.156666666666667,0.124528301886792,0.26953125,0.196491228070175,0.211538461538462,0.125475285171103,0.0871080139372822,0.0909090909090909,0.034965034965035,0.0392857142857143,0.0107142857142857,0.0391304347826087,0.037037037037037,NA,0.0191570881226054,NA,0,NA,0,0,0,0,0,0,0,0,0.0394265232974911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Green Lake",10537,16236,68.654086,-149.681654,NA,0.0986547085201794,0.0638297872340426,0.0526315789473684,0.0689655172413793,0.0675675675675676,0.0803212851405622,0.107569721115538,0.0946969696969697,0.0348837209302326,0.0612903225806452,NA,0.0410094637223975,0.0169491525423729,0.027355623100304,0.0170648464163823,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,0.0706713780918728,0.0298013245033113,0.0657894736842105,0.0203389830508475,0.024390243902439,NA,0,0.0551724137931034,0.0032258064516129,NA,0.00892857142857143,0.0459016393442623,0.00324675324675325,NA,NA,0.0465116279069767,0.0169491525423729,0.0160771704180064,NA,0.00641025641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,0.151515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0748031496062992,0.0733590733590734,0.043956043956044,0.0197368421052632,0.0181818181818182,0.035031847133758,0.024896265560166,0,0,0,0,0,0,0,0.00598802395209581,0,0,0,0,0.0408163265306122,0,0,0.133333333333333,NA,NA,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,NA,0.225806451612903,0.239583333333333,NA,NA,0.185185185185185,0.224025974025974,0.256493506493506,0.200692041522491,0.100694444444444,0.0323741007194245,0.0248447204968944,0.00701754385964912,0.0264150943396226,0.0149253731343284,0.0107142857142857,0.00763358778625954,0.0103806228373702,0.00985221674876847,0,0,0,0,0,0,0.00854700854700855,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,NA,0.101010101010101,0.34180790960452,0.339130434782609,0.474431818181818,0.32183908045977,0.300595238095238,0.234957020057307,0.293296089385475,NA,0.232189973614776,0.037037037037037,0,0,0.00413223140495868,0.00490196078431373,NA,NA,0.00711743772241993,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,0.240088105726872,0.230769230769231,0.178571428571429,0.247340425531915,0.335526315789474,0.207017543859649,0.271341463414634,0.165697674418605,0.195583596214511,0.156862745098039,0.121621621621622,0.0542797494780793,0.0723270440251572,0.0652173913043478,0.113953488372093,NA,0.0906432748538012,0.155778894472362,0.0136986301369863,NA,0.00248138957816377,NA,0.0025062656641604,0,0,NA,NA,0.0159362549800797,NA,NA,0.0131004366812227,NA,0.0126182965299685,0.00383141762452107,NA,0.0238095238095238,NA,0.0185185185185185
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,0.306451612903226,0.111111111111111,0.190311418685121,0.233333333333333,0.174454828660436,0.237113402061856,0.186666666666667,0.112179487179487,0.141975308641975,0.0821917808219178,0.0899280575539568,0.0521472392638037,0.105960264900662,0.122923588039867,NA,0.139072847682119,NA,0.0651465798045603,0.0387931034482759,0,0.0263157894736842,0.00970873786407767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,0.153266331658291,NA,NA,0.15719696969697,0.197247706422018,0.148367952522255,0.0995575221238938,0.184210526315789,NA,0.0748175182481752,0.0849056603773585,NA,0.0423162583518931,0.0398126463700234,0.0423011844331641,0.0817843866171004,0.16,0.0821428571428572,0.010752688172043,NA,0.00341296928327645,NA,0,0,0,0,0,NA,0,0,NA,0,0,0.0123456790123457,0.0547945205479452,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,0.230769230769231,0.203125,0.2109375,0.283582089552239,0.21259842519685,0.241025641025641,0.231818181818182,0.279411764705882,0.35,0.243816254416961,0.244444444444444,0.283720930232558,0.163316582914573,0.21,0.237762237762238,0.172413793103448,NA,0.379912663755459,0.244186046511628,0.118110236220472,0.00303030303030303,0.00743494423791821,0,NA,0,NA,0.00383141762452107,NA,0,0.0078740157480315,NA,0.00689655172413793,0,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,0.14207650273224,0.155844155844156,0.177142857142857,0.210526315789474,0.197044334975369,0.172222222222222,0.197044334975369,0.165605095541401,0.144508670520231,0.119047619047619,0.0789473684210526,0.0752688172043011,0.052132701421801,0.0409090909090909,0.0514285714285714,0.141104294478528,0.13302752293578,0.0127388535031847,0.00793650793650794,0,0,0,0,0,0.00775193798449612,0,0,0.00763358778625954,0.0225563909774436,0.0102040816326531,0.0606060606060606,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,0.401913875598086,0.355871886120996,0.322475570032573,0.260061919504644,0.349442379182156,0.291925465838509,0.389067524115756,0.36741214057508,0.35207100591716,0.314102564102564,0.245222929936306,0.226361031518625,0.211302211302211,0.231046931407942,0.159863945578231,0.230769230769231,0,0,0,0,0,0,0,0.0129032258064516,0,0,0.00657894736842105,NA,0.015625,0.00840336134453781,NA,0.00431034482758621,NA,0.00598802395209581,NA,0.0540540540540541,NA,0.0816326530612245,0.166666666666667,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,NA,0,0.003584229390681,0,0.0199203187250996,0.0252707581227437,0.0259259259259259,0.00823045267489712,0.0199430199430199,0.00309597523219814,0.00355871886120996,NA,NA,0.0237154150197628,NA,0.0515463917525773,0.00836820083682008,0.00930232558139535,0.00552486187845304,0,0.0117647058823529,0.00558659217877095,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0.181818181818182
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,0.00873362445414847,0.00478468899521531,0.015625,0.00728597449908925,0.0371747211895911,0.0111111111111111,0.00595238095238095,0.005249343832021,0.0111111111111111,0.00317460317460317,0.00508905852417303,NA,0.00831024930747922,0.010443864229765,0.00711743772241993,0.0352941176470588,0.00854700854700855,0.00396825396825397,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,0.267379679144385,0.174193548387097,NA,0.205128205128205,0.241011984021305,NA,0.220543806646526,0.167582417582418,NA,0.139837398373984,0.0409638554216867,0.0401854714064915,0.0215439856373429,0.0840336134453781,0.00204498977505112,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0.0277777777777778,NA,0.0128205128205128,0.0555555555555556,NA,0.051948051948052,NA,NA,NA,NA
